game,developer,number of devs,rating,rating count,metacritic,first dev
Fate/Extella Link,"['Marvelous Inc.', 'Type-Moon', 'Marvelous USA (XSEED)']",3,3.9,10,77,Marvelous Inc.
Killing Floor: Incursion,['Tripwire Interactive'],1,3.45,11,67,Tripwire Interactive
The Caligula Effect: Overdose,"['NIS America Inc.', 'Engine Software BV', 'FURYU Corporation']",3,3.0,7,61,NIS America Inc.
Nitroplus Blasterz: Heroines Infinite Duel,"['EXAMU', 'XSEED JKS Inc', 'Marvelous Inc.']",3,3.33,6,63,EXAMU
The Assembly,"['nDreams', 'NDREAMS LTD']",2,3.29,7,55,nDreams
DARIUSBURST Chronicle Saviours,"['Chara-Ani', 'DEGICA CO., LTD.', 'Pyramid']",3,3.86,7,80,Chara-Ani
Death Mark,"['Aksys Games', 'Experience Inc.', 'Experience']",3,4.08,12,80,Aksys Games
GRID (2019),['Codemasters'],1,3.07,13,75,Codemasters
Ancestors Legacy,['Destructive Creations'],1,3.8,13,73,Destructive Creations
KILL la KILL - IF,"['Arc System Works', 'APLUS Co., Ltd', 'APLUS Co., Ltd.', 'APLUS Games']",4,2.14,7,66,Arc System Works
Mighty Switch Force! Hyper Drive Edition,['WayForward Technologies'],1,3.56,9,85,WayForward Technologies
Destiny 2: Warmind,"['Activision', 'Bungie, Inc.']",2,3.53,32,64,Activision
Fated: The Silent Oath,['Frima Studio'],1,3.0,6,67,Frima Studio
Everybody's Golf VR,['Sony Interactive Entertainment'],1,4.0,6,78,Sony Interactive Entertainment
Apsulov: End of Gods,['Angry Demon Studio'],1,3.14,7,71,Angry Demon Studio
Steel Division 2,['Eugen Systems'],1,4.0,8,73,Eugen Systems
Yaga,['Breadcrumbs Interactive'],1,3.5,12,70,Breadcrumbs Interactive
Shin Megami Tensei: Strange Journey Redux,"['Atlus', 'Lancarse']",2,4.31,12,80,Atlus
Mario Kart Tour,['Nintendo'],1,3.09,22,58,Nintendo
Fossil Echo,['Awaceb'],1,3.0,6,61,Awaceb
Persona Q2: New Cinema Labyrinth,['Atlus'],1,4.0,8,81,Atlus
Lethal VR,"['Three Fields Entertainment', 'Team17 Digital']",2,3.86,7,66,Three Fields Entertainment
Xenoblade Chronicles 3D,['Monolith Soft'],1,4.19,21,86,Monolith Soft
Ashes Cricket,['Big Ant Studios'],1,3.33,9,76,Big Ant Studios
Forza Horizon 4 LEGO Speed Champions,['Playground Games'],1,3.37,19,77,Playground Games
CALENDULA,['Blooming Buds Studio'],1,2.5,8,67,Blooming Buds Studio
Devil's Hunt,['Layopi Games'],1,1.27,15,47,Layopi Games
The Wardrobe,"['C.I.N.I.C. Games', 'MixedBag']",2,2.83,6,72,C.I.N.I.C. Games
Lifeline...,"['3 Minute Games', '3 Minute Games, LLC']",2,4.42,12,77,3 Minute Games
Ash of Gods: Redemption,['AurumDust'],1,3.29,12,65,AurumDust
Destiny 2: Curse of Osiris,"['Bungie, Inc.', 'High Moon Studios']",2,3.2,30,58,"Bungie, Inc."
Valentino Rossi The Game,"['Milestone', 'Milestone S.r.l.']",2,3.0,6,72,Milestone
ZONE OF THE ENDERS: The 2nd Runner - M∀RS,"['Cygames, Inc.', 'Konami Digital Entertainment']",2,4.5,10,71,"Cygames, Inc."
Final Fantasy 15 Pocket Edition,['Square Enix'],1,3.47,15,72,Square Enix
The Touryst,"[""Shin'en Multimedia""]",1,3.27,11,79,Shin'en Multimedia
AereA,"['SOEDESCO Publishing', 'Triangle Studios']",2,2.5,6,57,SOEDESCO Publishing
Dark Souls III: The Ringed City,['FromSoftware'],1,4.67,15,83,FromSoftware
Blossom Tales: The Sleeping King,"['Castle Pixel, LLC.', 'Castle Pixel']",2,3.75,7,78,"Castle Pixel, LLC."
The Evil Within: The Assignment,['Tango Gameworks'],1,4.0,25,80,Tango Gameworks
Oceanhorn 2: Knights of the Lost Realm,['Cornfox & Bros.'],1,3.64,11,73,Cornfox & Bros.
NASCAR Heat 3,"['Monster Games', '704Games Company']",2,3.17,6,66,Monster Games
Fallout 4: Automatron,['Bethesda Game Studios'],1,3.26,18,70,Bethesda Game Studios
Monster Hunter Stories,['Capcom'],1,4.15,12,81,Capcom
The Evil Within: The Consequence,['Tango Gameworks'],1,4.05,21,76,Tango Gameworks
VOEZ,['Rayark International Limited'],1,4.17,18,86,Rayark International Limited
Past Cure,['Phantom 8 Studio'],1,2.25,12,40,Phantom 8 Studio
Troll and I,"['Maximum Games', 'Spiral House Ltd.', 'Spiral House Ltd']",3,1.83,6,27,Maximum Games
FRAMED 2,"['Loveshack', 'Noodlecake Studios Inc']",2,3.78,9,89,Loveshack
Fallout 4: Nuka-World,['Bethesda Game Studios'],1,2.8,9,71,Bethesda Game Studios
Pokkén Tournament,['Bandai Namco Entertainment'],1,3.55,11,76,Bandai Namco Entertainment
Ever Oasis,['Grezzo'],1,3.88,8,78,Grezzo
AO International Tennis,['Big Ant Studios'],1,3.45,11,58,Big Ant Studios
Far Cry 5 - Lost On Mars,['Ubisoft'],1,3.57,7,59,Ubisoft
CATS: Crash Arena Turbo Stars (C.A.T.S.),['ZeptoLab'],1,3.79,14,78,ZeptoLab
Card Thief,['Arnold Rauers'],1,3.9,9,88,Arnold Rauers
Fallout 4 - Far Harbor,['Bethesda Game Studios'],1,3.92,12,77,Bethesda Game Studios
